 order_ID,prod_ID,dis_ID,quantity
3785,1023,19,5
1044,9858,15,4
3112,8715,42,5
3343,8890,25,7
2970,2158,20,5
5794,3662,40,8
5939,5828,37,2
4246,8602,6,7
6925,1170,12,6
6692,887,37,7
3833,9676,13,7
2429,6924,18,3
2886,6080,38,4
5221,7603,43,4
6450,1204,13,7
657,1515,47,4
6993,4198,15,9
4230,6615,40,2
1342,1830,2,1
1175,28,49,8
6047,6265,37,5
5492,780,30,5
4611,4371,27,7
2007,2790,9,6
3640,5854,35,1
2697,4792,3,9
1435,7140,18,5
519,427,12,3
3324,2398,37,5
341,4405,23,7
5633,4167,39,9
2671,1440,1,9
1008,7421,27,3
4696,6590,38,7
3072,8768,37,1
4767,1048,40,7
6587,7069,36,5
5693,5636,14,5
3314,1487,47,1
5486,2656,9,7
5463,1629,9,9
3085,6809,50,1
1780,8413,5,7
36,9266,47,9
308,5866,14,5
1698,6299,1,9
1998,2479,42,5
5581,2831,42,8
4611,5330,9,1
4039,5467,19,10
1164,8754,45,9
145,9447,8,4
2633,2671,16,10
4806,9740,34,8
6169,217,35,10
3253,9707,43,7
1036,1481,46,9
3047,4711,41,5
2334,6268,44,9
860,3764,37,3
5955,2051,31,9
1555,9594,23,4
4601,9118,11,8
240,3563,38,8
4120,8638,49,7
4998,3062,42,9
1662,2684,23,7
2299,740,29,6
5908,8855,32,2
872,4497,29,5
706,9258,30,9
4066,232,1,8
169,1695,29,10
6976,8652,41,5
1354,1788,43,3
802,3046,16,3
2828,1982,41,5
91,4850,3,6
371,4369,14,3
6764,6301,41,7
917,8734,41,7
2643,7071,47,6
2403,8561,16,7
6831,4437,32,5
2203,2524,13,2
4905,6680,39,10
4250,6442,35,2
2472,6251,31,6
3650,3822,39,3
6284,7185,4,7
1472,8426,21,7
3022,1802,36,4
2493,5457,47,4
4275,4094,12,1
953,3825,9,4
2960,8800,17,4
1635,2441,17,6
928,1328,32,9
1245,3462,41,5
4343,9389,33,10
2145,2570,35,9
4200,8153,11,8
2630,7460,16,3
5597,8775,16,8
3669,628,45,6
2905,8998,42,2
637,663,22,1
3616,7928,50,4
5615,7079,42,3
3466,1529,38,3
5054,2293,8,5
1678,7966,13,8
2293,6248,8,3
4270,9776,48,1
1752,7267,17,4
2274,5725,10,2
5828,2237,48,1
1617,3924,22,7
5663,6556,17,9
1586,4295,12,7
1235,2785,4,9
3149,6617,14,4
6172,2164,10,9
3613,5852,1,5
2861,2102,6,5
3383,8097,1,10
3558,8304,50,5
2846,1896,2,9
3977,18,30,5
326,5775,32,3
5378,1134,3,9
1652,6079,23,10
5752,3392,18,6
3861,3948,44,10
4290,5499,39,3
2462,2390,27,4
6074,6158,18,1
2928,2630,43,3
807,5983,23,1
6924,2405,11,10
5465,5123,41,5
6554,4829,46,4
2028,5794,43,1
171,3173,5,2
1256,3191,27,3
6621,8545,24,6
3472,9158,33,1
4529,6117,44,10
4839,7149,3,6
4887,3402,43,2
767,8894,19,8
