order_detail_ID, order_ID,prod_ID,dis_ID,quantity,,,,
1,3785,1023,19,5,,,,
2,1044,9858,15,4,,,,
3,3112,8715,42,5,,,,
4,3343,8890,25,7,,,,
5,2970,2158,20,5,,,,
6,5794,3662,40,8,,,,
7,5939,5828,37,2,,,,
8,4246,8602,6,7,,,,
9,6925,1170,12,6,,,,
10,6692,887,37,7,,,,
11,3833,9676,13,7,,,,
12,2429,6924,18,3,,,,
13,2886,6080,38,4,,,,
14,5221,7603,43,4,,,,
15,6450,1204,13,7,,,,
16,657,1515,47,4,,,,
17,6993,4198,15,9,,,,
18,4230,6615,40,2,,,,
19,1342,1830,2,1,,,,
20,1175,28,49,8,,,,
21,6047,6265,37,5,,,,
22,5492,780,30,5,,,,
23,4611,4371,27,7,,,,
24,2007,2790,9,6,,,,
25,3640,5854,35,1,,,,
26,2697,4792,3,9,,,,
27,1435,7140,18,5,,,,
28,519,427,12,3,,,,
29,3324,2398,37,5,,,,
30,341,4405,23,7,,,,
31,5633,4167,39,9,,,,
32,2671,1440,1,9,,,,
33,1008,7421,27,3,,,,
34,4696,6590,38,7,,,,
35,3072,8768,37,1,,,,
36,4767,1048,40,7,,,,
37,6587,7069,36,5,,,,
38,5693,5636,14,5,,,,
39,3314,1487,47,1,,,,
40,5486,2656,9,7,,,,
41,5463,1629,9,9,,,,
42,3085,6809,50,1,,,,
43,1780,8413,5,7,,,,
44,36,9266,47,9,,,,
45,308,5866,14,5,,,,
46,1698,6299,1,9,,,,
47,1998,2479,42,5,,,,
48,5581,2831,42,8,,,,
49,4611,5330,9,1,,,,
50,4039,5467,19,10,,,,
51,1164,8754,45,9,,,,
52,145,9447,8,4,,,,
53,2633,2671,16,10,,,,
54,4806,9740,34,8,,,,
55,6169,217,35,10,,,,
56,3253,9707,43,7,,,,
57,1036,1481,46,9,,,,
58,3047,4711,41,5,,,,
59,2334,6268,44,9,,,,
60,860,3764,37,3,,,,
61,5955,2051,31,9,,,,
62,1555,9594,23,4,,,,
63,4601,9118,11,8,,,,
64,240,3563,38,8,,,,
65,4120,8638,49,7,,,,
66,4998,3062,42,9,,,,
67,1662,2684,23,7,,,,
68,2299,740,29,6,,,,
69,5908,8855,32,2,,,,
70,872,4497,29,5,,,,
71,706,9258,30,9,,,,
72,4066,232,1,8,,,,
73,169,1695,29,10,,,,
74,6976,8652,41,5,,,,
75,1354,1788,43,3,,,,
76,802,3046,16,3,,,,
77,2828,1982,41,5,,,,
78,91,4850,3,6,,,,
79,371,4369,14,3,,,,
80,6764,6301,41,7,,,,
81,917,8734,41,7,,,,
82,2643,7071,47,6,,,,
83,2403,8561,16,7,,,,
84,6831,4437,32,5,,,,
85,2203,2524,13,2,,,,
86,4905,6680,39,10,,,,
87,4250,6442,35,2,,,,
88,2472,6251,31,6,,,,
89,3650,3822,39,3,,,,
90,6284,7185,4,7,,,,
91,1472,8426,21,7,,,,
92,3022,1802,36,4,,,,
93,2493,5457,47,4,,,,
94,4275,4094,12,1,,,,
95,953,3825,9,4,,,,
96,2960,8800,17,4,,,,
97,1635,2441,17,6,,,,
