prod_ID,category_ID,seller_ID,prod_name,description,price,picture
1,24,4000,Tasty Metal Chicken,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,641,https://loremflickr.com/640/480/sports
2,39,4000,Ergonomic Plastic Cheese,"New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016",811,https://loremflickr.com/640/480/fashion
3,47,3999,Fantastic Metal Keyboard,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,106,https://loremflickr.com/640/480/cats
4,13,3999,Intelligent Soft Hat,The slim & simple Maple Gaming Keyboard from Dev Byte comes with a sleek body and 7- Color RGB LED Back-lighting for smart functionality,49,https://loremflickr.com/640/480/nature
5,26,3998,Intelligent Metal Mouse,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,178,https://loremflickr.com/640/480/technics
6,44,3998,Bespoke Metal Chicken,"New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016",600,https://loremflickr.com/640/480/food
7,67,3998,Unbranded Rubber Bacon,"The Nagasaki Lander is the trademarked name of several series of Nagasaki sport bikes, that started with the 1984 ABC800J",685,https://loremflickr.com/640/480/people
8,59,3998,Tasty Concrete Shoes,The Football Is Good For Training And Recreational Purposes,734,https://loremflickr.com/640/480/people
9,16,3997,Ergonomic Fresh Bike,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,997,https://loremflickr.com/640/480/animals
10,58,3996,Ergonomic Steel Chicken,"The Nagasaki Lander is the trademarked name of several series of Nagasaki sport bikes, that started with the 1984 ABC800J",612,https://loremflickr.com/640/480/nature
11,5,3995,Luxurious Soft Shoes,"The Apollotech B340 is an affordable wireless mouse with reliable connectivity, 12 months battery life and modern design",705,https://loremflickr.com/640/480/technics
12,3,3995,Handcrafted Rubber Bike,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,956,https://loremflickr.com/640/480/nature
13,23,3995,Incredible Concrete Towels,Ergonomic executive chair upholstered in bonded black leather and PVC padded seat and back for all-day comfort and support,341,https://loremflickr.com/640/480/animals
14,16,3994,Elegant Plastic Sausages,The Football Is Good For Training And Recreational Purposes,729,https://loremflickr.com/640/480/animals
