seller_ID,personal_ID,username,password,shop_name,business_lisence
1,6571,Myrna_Hudson,uctJGMWcYBJ2zGh,"Beier, Turcotte and Steuber",88854563
2,6606,Stone59,ZIlRbweY7C5NXnZ,Skiles - Hermann,39855192
3,5273,Chaz.White68,L6FMKDgFUdQweX4,Wunsch - Jenkins,44063360
4,8874,Terence91,jJ8QJzKkEL3G1KD,"Ondricka, Kautzer and Medhurst",83923273
5,5150,Leta_Rowe,VaHm_UCMqBlaW8K,Hand LLC,26409691
6,5592,Floyd21,Pqg0TSqfzdabpkm,"Ratke, Champlin and Stracke",17775217
7,9352,Peyton.Dickens17,afL92zPefbtVDzZ,Sporer and Sons,81551655
8,2272,Eulalia_Smith,RqjEZRSeb6nNFxP,"Von, Ernser and Hartmann",34944811
9,2996,Dominique78,8RULl2A_e2325OG,Crona - Wolff,93359171
10,777,Shana_Batz50,Ip1iWC4JFHMARMQ,"Morar, Parisian and Blanda",33147565
11,6381,Luther85,r57YJUPmxSPB4mI,Konopelski - Volkman,40868918
12,5837,Simone.Jones,ftXWEHt5E7tpoU7,Hodkiewicz and Sons,82858060
13,5039,Tanner.Steuber,MoKNbMWMtKBmuRN,Kovacek Inc,25403703
14,6116,Esperanza_Bradtke,gGBDenu2ucymTYK,Hodkiewicz Group,42584709
15,209,Reyna_Leuschke38,DdidFwoOm3D_XGc,"Kshlerin, Bernhard and Daugherty",30377765
16,1225,Derrick.Larson24,Yz5l3oTyTynC0lV,Rohan LLC,58217468
17,4205,Muriel.Crona81,NSg8qmiGlRcv1fk,"Mayer, Murphy and Green",62414655
18,5974,Alva23,EcHh6Qr56RAyMiR,Wolf Group,30935421
19,1211,Frances_Rath,CSN7_dgGB3l5u2s,West Group,15354553
20,3796,Oceane.Quitzon1,CTRLrunZNOqJo3B,Cassin - Denesik,93726204
21,2078,Sam41,Jto47cRKBEjWi0a,Wisozk LLC,61559883
22,9899,Wilson_Ziemann84,R3tzVjAPmUTNHk4,"Wehner, Fahey and Watsica",18193216
23,563,Effie_Nolan,h3ygzpICLSriiZq,Jenkins - Volkman,20187141
24,6769,Megane94,VwxRu3L54p9kYBL,Ziemann - Kessler,90967509
25,956,Lelah_Rath89,f1oj3Kt8uThPkcX,"Dooley, Conn and Veum",79840862
26,5268,Barney_Homenick,5eVLT8CoQqc_jbe,Champlin LLC,16699415
27,651,Kamryn41,tqAC9yBjI6J8ISY,"Gleichner, Doyle and Boyle",74852511
28,2715,Sonia_Murazik15,tYPDLu9L3wQ6wHY,Dare and Sons,43747643
29,929,Delta72,sWrl2iiwpLcOxZ6,Mayert Group,16233060
30,3194,Jaime86,g_KYsMpXPHl516r,Haag - Will,16832354
31,8330,Brenden90,uKwfTCbmJzJkf7u,Raynor - Runolfsdottir,31918272
32,701,Tamia_Buckridge86,0LWqC7KDOQ40MfI,"Rohan, Maggio and Windler",22626562
33,4564,Nelle_Feeney15,UyxW0RX5Ifnoras,Goyette - Robel,56648539
34,6807,Mose.Kautzer,ybhK2MpZ9s52G_l,"Wunsch, Sipes and Goldner",80828036
35,6409,Lavinia63,qfl0ZFW666pVX4B,"Rath, Ruecker and Towne",25594915
36,4099,Mike_Beier28,aJzp6MpKQP0EIUy,Altenwerth and Sons,15577096
37,1452,Anastasia45,vY4G422tsJNtguj,Mayert - Grimes,76030749
38,6126,Keanu_Conroy98,ulZSDOLsNtbt7mG,Nolan - Donnelly,66531470
39,6234,Jaylan93,y_Uj3rFR1gxl8wM,Muller - Heathcote,36011615
40,3080,Alyce.Rice72,_s7HytiYfGEY05u,"Hettinger, D'Amore and Walker",67923872
41,4651,Camylle.OConnell,AYmKY0kbOOKI328,Corwin - Mertz,79344754
42,8040,Violet.Borer62,e9OfL5UHwqDjer0,Swift Group,84001535
43,4561,Oran.Borer,JUpyNb6TRofy39h,Runolfsson and Sons,29864081
44,1777,Glenna66,6fPQ84PH6Hb15P9,Labadie - Stanton,24938076
45,3293,Abner_Gislason,cnfU3bVmFFd2A9Y,"Carroll, Wolff and Sporer",61391120
46,265,Jesse_Gutkowski34,4nqjoI1rvon3W7X,Lehner Inc,96825148
47,1534,Lindsey48,8sqTzEUkJMTg9Q1,"Wunsch, Treutel and Cruickshank",17694595
48,2538,Milford.Wolf,Dopshj5fTEtG3_F,"Runte, Murphy and Torphy",64976909
49,3451,Tremaine.Donnelly,nreHSEfZWTJZJZ9,McClure - Kulas,36065395
50,7871,Conner.Hansen6,BCoCl1g7rSE64Lz,Simonis - Kertzmann,13944411
51,3238,Vince_Labadie47,iz_RUd_4EkxiN2v,"Kassulke, Harber and Hermiston",41933399
52,6001,Marietta12,vWKmrYxOkbqaSi0,"Stokes, Donnelly and Gleichner",67320193
53,4825,Jada_Reilly65,ZnVZNDHf0p78ByN,"Treutel, Swift and Paucek",46642812
54,4122,Royce.Maggio29,HKE6DOnUV6zKJFe,Ledner - McGlynn,63620559
55,6894,Jude.Bailey,dpg6DLxacy0NV6g,"Gerlach, Marvin and Windler",56458328
56,6338,Jordyn.Ondricka,gdQpTm6nKCQQelX,Conn - Ullrich,82595280
57,981,Autumn_Beatty,jsZG5fgIwiWPBXq,"Kihn, McKenzie and Langworth",25707306
58,3728,Santiago.Quigley,GiCsI43dSNx2QVy,Dare Inc,22088382
59,1946,Ernie_Schuppe,wyNPUiA7RuJNZY6,"Witting, Boyer and Miller",71866090
60,1246,Osvaldo.DAmore,MhEppwnfnz4IF3R,Morissette - Mosciski,94304850
61,125,Kobe.Pacocha,tzQLZ_4A2rO3SqC,Smith - Kulas,64744503
62,9944,Monroe77,NKqVb24TjRf1BR5,Stracke LLC,24890883
